source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_27259943-27267287_cluster83,chr22_37416456-37447223_cluster46,2,6.79467,chr22,27259943,27267287,cluster83,chr22,37416456,37447223,cluster46,,
chr22_27259943-27267287_cluster83,chr22_45275462-45289532_cluster53,3,8.78621,chr22,27259943,27267287,cluster83,chr22,45275462,45289532,cluster53,,O75631
chr22_27259943-27267287_cluster83,chr22_47150007-47171844_cluster124,3,9.43704,chr22,27259943,27267287,cluster83,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_27259943-27267287_cluster83,chr22_48346281-48358281_cluster520,3,8.21935,chr22,27259943,27267287,cluster83,chr22,48346281,48358281,cluster520,,
chr22_27267287-27274059_cluster7,chr22_27795907-27840691_cluster122,3,9.43704,chr22,27267287,27274059,cluster7,chr22,27795907,27840691,cluster122,,Q10571
chr22_27267287-27274059_cluster7,chr22_37416456-37447223_cluster46,2,6.79467,chr22,27267287,27274059,cluster7,chr22,37416456,37447223,cluster46,,
chr22_27267287-27274059_cluster7,chr22_45275462-45289532_cluster53,2,5.85747,chr22,27267287,27274059,cluster7,chr22,45275462,45289532,cluster53,,O75631
chr22_27267287-27274059_cluster7,chr22_47150007-47171844_cluster124,3,9.43704,chr22,27267287,27274059,cluster7,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_27267287-27274059_cluster7,chr22_48346281-48358281_cluster520,3,8.21935,chr22,27267287,27274059,cluster7,chr22,48346281,48358281,cluster520,,
chr22_27795907-27840691_cluster122,chr22_45275462-45289532_cluster53,2,6.5083,chr22,27795907,27840691,cluster122,chr22,45275462,45289532,cluster53,Q10571,O75631
chr22_37416456-37447223_cluster46,chr22_47150007-47171844_cluster124,5,18.8741,chr22,37416456,37447223,cluster46,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_45275462-45289532_cluster53,chr22_48346281-48358281_cluster520,2,5.66852,chr22,45275462,45289532,cluster53,chr22,48346281,48358281,cluster520,O75631,
chr22_47150007-47171844_cluster124,chr22_48346281-48358281_cluster520,2,6.08841,chr22,47150007,47171844,cluster124,chr22,48346281,48358281,cluster520,Q8WUA7,
chr22_19773105-19821351_cluster116,chr22_26838327-26848544_cluster25,2,7.53846,chr22,19773105,19821351,cluster116,chr22,26838327,26848544,cluster25,O43435;Q9BYB4,
chr22_26838327-26848544_cluster25,chr22_27642389-27675678_cluster82,3,8.16667,chr22,26838327,26848544,cluster25,chr22,27642389,27675678,cluster82,,
chr22_26838327-26848544_cluster25,chr22_42375220-42434570_cluster141,2,7.53846,chr22,26838327,26848544,cluster25,chr22,42375220,42434570,cluster141,,Q8NET5
chr22_27642389-27675678_cluster82,chr22_36352948-36418187_cluster146,3,6.84946,chr22,27642389,27675678,cluster82,chr22,36352948,36418187,cluster146,,
chr22_36352948-36418187_cluster146,chr22_42375220-42434570_cluster141,3,9.48387,chr22,36352948,36418187,cluster146,chr22,42375220,42434570,cluster141,,Q8NET5
chr22_36352948-36418187_cluster146,chr22_46249251-46375373_cluster322,4,13.151,chr22,36352948,36418187,cluster146,chr22,46249251,46375373,cluster322,,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_36352948-36418187_cluster146,chr22_49715343-49726702_cluster213,3,9.48387,chr22,36352948,36418187,cluster146,chr22,49715343,49726702,cluster213,,
chr22_46249251-46375373_cluster322,chr22_49715343-49726702_cluster213,2,7.84,chr22,46249251,46375373,cluster322,chr22,49715343,49726702,cluster213,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3,
chr22_22943618-23011425_cluster15,chr22_27274059-27281429_cluster13,2,6.125,chr22,22943618,23011425,cluster15,chr22,27274059,27281429,cluster13,,
chr22_22943618-23011425_cluster15,chr22_46684568-46701053_cluster27,2,5.30833,chr22,22943618,23011425,cluster15,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_27274059-27281429_cluster13,chr22_45275462-45289532_cluster53,2,6.75862,chr22,27274059,27281429,cluster13,chr22,45275462,45289532,cluster53,,O75631
chr22_27274059-27281429_cluster13,chr22_46684568-46701053_cluster27,2,6.53333,chr22,27274059,27281429,cluster13,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_45275462-45289532_cluster53,chr22_46684568-46701053_cluster27,2,5.85747,chr22,45275462,45289532,cluster53,chr22,46684568,46701053,cluster27,O75631,Q8TCT0
chr22_46090628-46101290_cluster8,chr22_46684568-46701053_cluster27,3,9.8,chr22,46090628,46101290,cluster8,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_22306953-22344671_cluster17,chr22_27378463-27396539_cluster86,2,6.74074,chr22,22306953,22344671,cluster17,chr22,27378463,27396539,cluster86,A0A0A0MRZ9;P01701,
chr22_25876277-25884349_cluster87,chr22_27378463-27396539_cluster86,2,6.9904,chr22,25876277,25884349,cluster87,chr22,27378463,27396539,cluster86,Q8IUG5,
chr22_27378463-27396539_cluster86,chr22_33299764-33359267_cluster281,3,10.8889,chr22,27378463,27396539,cluster86,chr22,33299764,33359267,cluster281,,O95461
chr22_27378463-27396539_cluster86,chr22_48440418-48460740_cluster524,2,7.25926,chr22,27378463,27396539,cluster86,chr22,48440418,48460740,cluster524,,
chr22_33299764-33359267_cluster281,chr22_44603286-44615978_cluster22,2,7.25926,chr22,33299764,33359267,cluster281,chr22,44603286,44615978,cluster22,O95461,
chr22_33299764-33359267_cluster281,chr22_48440418-48460740_cluster524,3,11.3077,chr22,33299764,33359267,cluster281,chr22,48440418,48460740,cluster524,O95461,
chr22_20961195-20968216_cluster69,chr22_22370689-22385243_cluster4,3,10.5434,chr22,20961195,20968216,cluster69,chr22,22370689,22385243,cluster4,Q96NN9,
chr22_43145214-43176240_cluster56,chr22_49715343-49726702_cluster213,5,17.5,chr22,43145214,43176240,cluster56,chr22,49715343,49726702,cluster213,B1AH88;P30536;Q14166,
chr22_48256183-48280360_cluster74,chr22_49715343-49726702_cluster213,3,10.1379,chr22,48256183,48280360,cluster74,chr22,49715343,49726702,cluster213,,
chr22_25876277-25884349_cluster87,chr22_46418842-46438932_cluster196,2,5.5512,chr22,25876277,25884349,cluster87,chr22,46418842,46438932,cluster196,Q8IUG5,Q9NYQ6
chr22_46684568-46701053_cluster27,chr22_48256183-48280360_cluster123,2,5.66222,chr22,46684568,46701053,cluster27,chr22,48256183,48280360,cluster123,Q8TCT0,
chr22_17286047-17311850_cluster37,chr22_17565024-17573553_cluster37,3,10.8889,chr22,17286047,17311850,cluster37,chr22,17565024,17573553,cluster37,,
chr22_17286047-17311850_cluster37,chr22_19773105-19821351_cluster130,2,5.93939,chr22,17286047,17311850,cluster37,chr22,19773105,19821351,cluster130,,O43435;Q9BYB4
chr22_17286047-17311850_cluster37,chr22_27281429-27299096_cluster12,3,9.48387,chr22,17286047,17311850,cluster37,chr22,27281429,27299096,cluster12,,
chr22_17286047-17311850_cluster37,chr22_44127670-44156872_cluster91,3,10.1379,chr22,17286047,17311850,cluster37,chr22,44127670,44156872,cluster91,,Q9HBI1
chr22_17286047-17311850_cluster37,chr22_47963676-47997555_cluster153,2,5.93939,chr22,17286047,17311850,cluster37,chr22,47963676,47997555,cluster153,,
chr22_17565024-17573553_cluster37,chr22_47963676-47997555_cluster153,2,5.71942,chr22,17565024,17573553,cluster37,chr22,47963676,47997555,cluster153,,
chr22_19699265-19729797_cluster109,chr22_26024448-26060666_cluster49,2,7.54963,chr22,19699265,19729797,cluster109,chr22,26024448,26060666,cluster49,P13224;Q99719,Q8IUG5
chr22_19699265-19729797_cluster109,chr22_27281429-27299096_cluster12,2,6.08841,chr22,19699265,19729797,cluster109,chr22,27281429,27299096,cluster12,P13224;Q99719,
chr22_19699265-19729797_cluster109,chr22_44127670-44156872_cluster91,2,6.5083,chr22,19699265,19729797,cluster109,chr22,44127670,44156872,cluster91,P13224;Q99719,Q9HBI1
chr22_19699265-19729797_cluster109,chr22_47963676-47997555_cluster153,4,11.4388,chr22,19699265,19729797,cluster109,chr22,47963676,47997555,cluster153,P13224;Q99719,
chr22_19773105-19821351_cluster130,chr22_26024448-26060666_cluster49,2,6.17697,chr22,19773105,19821351,cluster130,chr22,26024448,26060666,cluster49,O43435;Q9BYB4,Q8IUG5
chr22_19773105-19821351_cluster130,chr22_44127670-44156872_cluster91,3,7.98746,chr22,19773105,19821351,cluster130,chr22,44127670,44156872,cluster91,O43435;Q9BYB4,Q9HBI1
chr22_26024448-26060666_cluster49,chr22_47963676-47997555_cluster153,3,9.26545,chr22,26024448,26060666,cluster49,chr22,47963676,47997555,cluster153,Q8IUG5,
chr22_27281429-27299096_cluster12,chr22_44127670-44156872_cluster91,3,8.50278,chr22,27281429,27299096,cluster12,chr22,44127670,44156872,cluster91,,Q9HBI1
chr22_27281429-27299096_cluster12,chr22_47963676-47997555_cluster153,3,7.47214,chr22,27281429,27299096,cluster12,chr22,47963676,47997555,cluster153,,
chr22_44127670-44156872_cluster91,chr22_47963676-47997555_cluster153,4,10.6499,chr22,44127670,44156872,cluster91,chr22,47963676,47997555,cluster153,Q9HBI1,
chr22_27259943-27267287_cluster83,chr22_27281429-27299096_cluster12,3,8.21935,chr22,27259943,27267287,cluster83,chr22,27281429,27299096,cluster12,,
chr22_27259943-27267287_cluster83,chr22_27378463-27396539_cluster39,2,6.79467,chr22,27259943,27267287,cluster83,chr22,27378463,27396539,cluster39,,
chr22_27267287-27274059_cluster7,chr22_27281429-27299096_cluster12,3,8.21935,chr22,27267287,27274059,cluster7,chr22,27281429,27299096,cluster12,,
chr22_27267287-27274059_cluster7,chr22_27378463-27396539_cluster39,2,6.79467,chr22,27267287,27274059,cluster7,chr22,27378463,27396539,cluster39,,
chr22_27281429-27299096_cluster12,chr22_47150007-47171844_cluster124,3,9.13262,chr22,27281429,27299096,cluster12,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_27378463-27396539_cluster39,chr22_47150007-47171844_cluster124,2,7.54963,chr22,27378463,27396539,cluster39,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_26970187-26999263_cluster131,chr22_42434570-42475676_cluster196,2,5.66852,chr22,26970187,26999263,cluster131,chr22,42434570,42475676,cluster196,,
chr22_32412368-32431958_cluster37,chr22_42434570-42475676_cluster196,3,9.48387,chr22,32412368,32431958,cluster37,chr22,42434570,42475676,cluster196,Q8NFQ6,
chr22_32412368-32431958_cluster37,chr22_44098586-44103463_cluster12,3,9.48387,chr22,32412368,32431958,cluster37,chr22,44098586,44103463,cluster12,Q8NFQ6,Q9HBI1
chr22_38284355-38316189_cluster69,chr22_42434570-42475676_cluster196,3,9.13262,chr22,38284355,38316189,cluster69,chr22,42434570,42475676,cluster196,P49674,
chr22_38284355-38316189_cluster69,chr22_44098586-44103463_cluster12,2,6.08841,chr22,38284355,38316189,cluster69,chr22,44098586,44103463,cluster12,P49674,Q9HBI1
chr22_42434570-42475676_cluster196,chr22_44098586-44103463_cluster12,3,7.95421,chr22,42434570,42475676,cluster196,chr22,44098586,44103463,cluster12,,Q9HBI1
chr22_27281429-27299096_cluster12,chr22_48256183-48280360_cluster123,3,8.21935,chr22,27281429,27299096,cluster12,chr22,48256183,48280360,cluster123,,
chr22_27378463-27396539_cluster39,chr22_37276728-37285225_cluster146,3,10.192,chr22,27378463,27396539,cluster39,chr22,37276728,37285225,cluster146,,Q9UIA0
chr22_27378463-27396539_cluster39,chr22_46176998-46198741_cluster22,2,7.02897,chr22,27378463,27396539,cluster39,chr22,46176998,46198741,cluster22,,Q07869
chr22_27378463-27396539_cluster39,chr22_48256183-48280360_cluster123,4,13.5893,chr22,27378463,27396539,cluster39,chr22,48256183,48280360,cluster123,,
chr22_37276728-37285225_cluster146,chr22_39980379-40032702_cluster74,3,8.78621,chr22,37276728,37285225,cluster146,chr22,39980379,40032702,cluster74,Q9UIA0,Q8NEG4
chr22_39980379-40032702_cluster74,chr22_46176998-46198741_cluster22,3,9.08918,chr22,39980379,40032702,cluster74,chr22,46176998,46198741,cluster22,Q8NEG4,Q07869
chr22_46176998-46198741_cluster22,chr22_48256183-48280360_cluster123,4,11.7149,chr22,46176998,46198741,cluster22,chr22,48256183,48280360,cluster123,Q07869,
chr22_24841041-24887942_cluster49,chr22_42434570-42475676_cluster196,2,5.87097,chr22,24841041,24887942,cluster49,chr22,42434570,42475676,cluster196,Q2NKQ1,
chr22_26024448-26060666_cluster49,chr22_42434570-42475676_cluster196,2,6.57548,chr22,26024448,26060666,cluster49,chr22,42434570,42475676,cluster196,Q8IUG5,
chr22_27240185-27248628_cluster31,chr22_42434570-42475676_cluster196,2,6.08841,chr22,27240185,27248628,cluster31,chr22,42434570,42475676,cluster196,,
chr22_27240185-27248628_cluster31,chr22_46090628-46101290_cluster8,2,7.25926,chr22,27240185,27248628,cluster31,chr22,46090628,46101290,cluster8,,
chr22_42434570-42475676_cluster196,chr22_46090628-46101290_cluster8,3,9.48387,chr22,42434570,42475676,cluster196,chr22,46090628,46101290,cluster8,,
chr22_18978115-18995264_cluster32,chr22_42434570-42475676_cluster196,2,6.57548,chr22,18978115,18995264,cluster32,chr22,42434570,42475676,cluster196,,
chr22_21084128-21097378_cluster9,chr22_23241440-23290478_cluster178,4,15.0993,chr22,21084128,21097378,cluster9,chr22,23241440,23290478,cluster178,,P11274
chr22_21084128-21097378_cluster9,chr22_37276728-37285225_cluster146,2,6.29136,chr22,21084128,21097378,cluster9,chr22,37276728,37285225,cluster146,,Q9UIA0
chr22_21084128-21097378_cluster9,chr22_45275462-45289532_cluster53,2,6.5083,chr22,21084128,21097378,cluster9,chr22,45275462,45289532,cluster53,,O75631
chr22_23241440-23290478_cluster178,chr22_45275462-45289532_cluster53,2,7.02897,chr22,23241440,23290478,cluster178,chr22,45275462,45289532,cluster53,P11274,O75631
chr22_37276728-37285225_cluster146,chr22_45461240-45480586_cluster71,3,6.70526,chr22,37276728,37285225,cluster146,chr22,45461240,45480586,cluster71,Q9UIA0,
chr22_19158175-19165429_cluster45,chr22_27505000-27522596_cluster34,2,7.53846,chr22,19158175,19165429,cluster45,chr22,27505000,27522596,cluster34,,
chr22_19158175-19165429_cluster45,chr22_37276728-37285225_cluster146,3,9.8,chr22,19158175,19165429,cluster45,chr22,37276728,37285225,cluster146,,Q9UIA0
chr22_19158175-19165429_cluster45,chr22_49715343-49726702_cluster213,2,7.53846,chr22,19158175,19165429,cluster45,chr22,49715343,49726702,cluster213,,
chr22_27505000-27522596_cluster34,chr22_49715343-49726702_cluster213,3,11.3077,chr22,27505000,27522596,cluster34,chr22,49715343,49726702,cluster213,,
chr22_37276728-37285225_cluster146,chr22_49715343-49726702_cluster213,2,6.53333,chr22,37276728,37285225,cluster146,chr22,49715343,49726702,cluster213,Q9UIA0,
chr22_17463955-17486499_cluster51,chr22_37416456-37447223_cluster46,4,11.0184,chr22,17463955,17486499,cluster51,chr22,37416456,37447223,cluster46,Q9BXF3,
chr22_17463955-17486499_cluster51,chr22_47150007-47171844_cluster124,2,5.1011,chr22,17463955,17486499,cluster51,chr22,47150007,47171844,cluster124,Q9BXF3,Q8WUA7
chr22_17463955-17486499_cluster51,chr22_48440418-48460740_cluster524,3,7.94595,chr22,17463955,17486499,cluster51,chr22,48440418,48460740,cluster524,Q9BXF3,
chr22_37416456-37447223_cluster46,chr22_45076203-45102024_cluster52,2,7.54963,chr22,37416456,37447223,cluster46,chr22,45076203,45102024,cluster52,,
chr22_37416456-37447223_cluster46,chr22_45461240-45480586_cluster71,2,5.36421,chr22,37416456,37447223,cluster46,chr22,45461240,45480586,cluster71,,
chr22_37416456-37447223_cluster46,chr22_49715343-49726702_cluster213,4,15.68,chr22,37416456,37447223,cluster46,chr22,49715343,49726702,cluster213,,
chr22_20961195-20968216_cluster69,chr22_27378463-27396539_cluster86,2,6.5083,chr22,20961195,20968216,cluster69,chr22,27378463,27396539,cluster86,Q96NN9,
chr22_20961195-20968216_cluster69,chr22_33299764-33359267_cluster281,3,10.1379,chr22,20961195,20968216,cluster69,chr22,33299764,33359267,cluster281,Q96NN9,O95461
chr22_20961195-20968216_cluster69,chr22_38284355-38316189_cluster69,2,6.5083,chr22,20961195,20968216,cluster69,chr22,38284355,38316189,cluster69,Q96NN9,P49674
chr22_20961195-20968216_cluster69,chr22_49355927-49381761_cluster321,3,8.78621,chr22,20961195,20968216,cluster69,chr22,49355927,49381761,cluster321,Q96NN9,
chr22_27378463-27396539_cluster86,chr22_37416456-37447223_cluster46,4,15.0993,chr22,27378463,27396539,cluster86,chr22,37416456,37447223,cluster46,,
chr22_27378463-27396539_cluster86,chr22_38284355-38316189_cluster69,2,6.9904,chr22,27378463,27396539,cluster86,chr22,38284355,38316189,cluster69,,P49674
chr22_33299764-33359267_cluster281,chr22_37416456-37447223_cluster46,3,11.76,chr22,33299764,33359267,cluster281,chr22,37416456,37447223,cluster46,O95461,
chr22_33299764-33359267_cluster281,chr22_38284355-38316189_cluster69,3,10.8889,chr22,33299764,33359267,cluster281,chr22,38284355,38316189,cluster69,O95461,P49674
chr22_37416456-37447223_cluster46,chr22_38284355-38316189_cluster69,2,7.54963,chr22,37416456,37447223,cluster46,chr22,38284355,38316189,cluster69,,P49674
chr22_37416456-37447223_cluster46,chr22_49355927-49381761_cluster321,3,10.192,chr22,37416456,37447223,cluster46,chr22,49355927,49381761,cluster321,,
chr22_38284355-38316189_cluster69,chr22_49355927-49381761_cluster321,4,12.5827,chr22,38284355,38316189,cluster69,chr22,49355927,49381761,cluster321,P49674,
chr22_17463955-17486499_cluster33,chr22_27259943-27267287_cluster83,2,6.53333,chr22,17463955,17486499,cluster33,chr22,27259943,27267287,cluster83,Q9BXF3,
chr22_19773105-19821351_cluster116,chr22_45061875-45076203_cluster36,3,8.64706,chr22,19773105,19821351,cluster116,chr22,45061875,45076203,cluster36,O43435;Q9BYB4,
chr22_27259943-27267287_cluster83,chr22_42340130-42375220_cluster43,2,5.30833,chr22,27259943,27267287,cluster83,chr22,42340130,42375220,cluster43,,
chr22_27281429-27299096_cluster12,chr22_46090628-46101290_cluster8,3,9.48387,chr22,27281429,27299096,cluster12,chr22,46090628,46101290,cluster8,,
chr22_27378463-27396539_cluster39,chr22_46090628-46101290_cluster8,4,15.68,chr22,27378463,27396539,cluster39,chr22,46090628,46101290,cluster8,,
chr22_22943618-23011425_cluster15,chr22_39980379-40032702_cluster74,2,5.49138,chr22,22943618,23011425,cluster15,chr22,39980379,40032702,cluster74,,Q8NEG4
chr22_26270093-26284739_cluster59,chr22_26270093-26284739_cluster73,3,9.76245,chr22,26270093,26284739,cluster59,chr22,26270093,26284739,cluster73,Q9BYH1,Q9BYH1
chr22_26270093-26284739_cluster59,chr22_39980379-40032702_cluster74,3,9.08918,chr22,26270093,26284739,cluster59,chr22,39980379,40032702,cluster74,Q9BYH1,Q8NEG4
chr22_26270093-26284739_cluster59,chr22_48440418-48460740_cluster524,2,6.75862,chr22,26270093,26284739,cluster59,chr22,48440418,48460740,cluster524,Q9BYH1,
chr22_26270093-26284739_cluster73,chr22_48440418-48460740_cluster524,3,10.8889,chr22,26270093,26284739,cluster73,chr22,48440418,48460740,cluster524,Q9BYH1,
chr22_18130176-18154397_cluster25,chr22_44791710-44821141_cluster522,2,6.5083,chr22,18130176,18154397,cluster25,chr22,44791710,44821141,cluster522,Q9NY65,P85298
chr22_18978115-18995264_cluster32,chr22_39980379-40032702_cluster74,2,7.02897,chr22,18978115,18995264,cluster32,chr22,39980379,40032702,cluster74,,Q8NEG4
chr22_18978115-18995264_cluster32,chr22_48440418-48460740_cluster524,3,11.76,chr22,18978115,18995264,cluster32,chr22,48440418,48460740,cluster524,,
chr22_18978115-18995264_cluster32,chr22_48517374-48534407_cluster47,3,10.5434,chr22,18978115,18995264,cluster32,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_25876277-25884349_cluster87,chr22_39980379-40032702_cluster74,2,6.5083,chr22,25876277,25884349,cluster87,chr22,39980379,40032702,cluster74,Q8IUG5,Q8NEG4
chr22_25876277-25884349_cluster87,chr22_43267728-43304000_cluster216,2,7.54963,chr22,25876277,25884349,cluster87,chr22,43267728,43304000,cluster216,Q8IUG5,Q8IWY4
chr22_25876277-25884349_cluster87,chr22_43304000-43349923_cluster190,3,11.3244,chr22,25876277,25884349,cluster87,chr22,43304000,43349923,cluster190,Q8IUG5,Q8IWY4
chr22_33299764-33359267_cluster281,chr22_39980379-40032702_cluster74,2,6.75862,chr22,33299764,33359267,cluster281,chr22,39980379,40032702,cluster74,O95461,Q8NEG4
chr22_33299764-33359267_cluster281,chr22_42434570-42475676_cluster196,3,9.48387,chr22,33299764,33359267,cluster281,chr22,42434570,42475676,cluster196,O95461,
chr22_33299764-33359267_cluster281,chr22_43267728-43304000_cluster216,3,11.76,chr22,33299764,33359267,cluster281,chr22,43267728,43304000,cluster216,O95461,Q8IWY4
chr22_33299764-33359267_cluster281,chr22_43304000-43349923_cluster190,3,11.76,chr22,33299764,33359267,cluster281,chr22,43304000,43349923,cluster190,O95461,Q8IWY4
chr22_39980379-40032702_cluster74,chr22_43267728-43304000_cluster216,2,7.02897,chr22,39980379,40032702,cluster74,chr22,43267728,43304000,cluster216,Q8NEG4,Q8IWY4
chr22_42434570-42475676_cluster196,chr22_43267728-43304000_cluster216,2,6.57548,chr22,42434570,42475676,cluster196,chr22,43267728,43304000,cluster216,,Q8IWY4
chr22_42434570-42475676_cluster196,chr22_43304000-43349923_cluster190,3,9.86323,chr22,42434570,42475676,cluster196,chr22,43304000,43349923,cluster190,,Q8IWY4
chr22_42434570-42475676_cluster196,chr22_48440418-48460740_cluster524,2,6.32258,chr22,42434570,42475676,cluster196,chr22,48440418,48460740,cluster524,,
chr22_42434570-42475676_cluster196,chr22_48517374-48534407_cluster47,3,8.50278,chr22,42434570,42475676,cluster196,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_43304000-43349923_cluster190,chr22_48517374-48534407_cluster47,2,7.02897,chr22,43304000,43349923,cluster190,chr22,48517374,48534407,cluster47,Q8IWY4,Q7Z5A7
chr22_48440418-48460740_cluster524,chr22_48517374-48534407_cluster47,2,6.75862,chr22,48440418,48460740,cluster524,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_26838327-26848544_cluster25,chr22_37276728-37285225_cluster67,3,9.8,chr22,26838327,26848544,cluster25,chr22,37276728,37285225,cluster67,,Q9UIA0
chr22_26838327-26848544_cluster25,chr22_42434570-42475676_cluster196,2,6.32258,chr22,26838327,26848544,cluster25,chr22,42434570,42475676,cluster196,,
chr22_30559334-30585088_cluster17,chr22_32412368-32431958_cluster37,2,6.53333,chr22,30559334,30585088,cluster17,chr22,32412368,32431958,cluster37,O00541,Q8NFQ6
chr22_30559334-30585088_cluster17,chr22_42340130-42375220_cluster43,2,5.30833,chr22,30559334,30585088,cluster17,chr22,42340130,42375220,cluster43,O00541,
chr22_30559334-30585088_cluster17,chr22_42434570-42475676_cluster196,4,10.9591,chr22,30559334,30585088,cluster17,chr22,42434570,42475676,cluster196,O00541,
chr22_30559334-30585088_cluster17,chr22_44098586-44103463_cluster12,2,5.47957,chr22,30559334,30585088,cluster17,chr22,44098586,44103463,cluster12,O00541,Q9HBI1
chr22_32412368-32431958_cluster37,chr22_37276728-37285225_cluster67,3,9.8,chr22,32412368,32431958,cluster37,chr22,37276728,37285225,cluster67,Q8NFQ6,Q9UIA0
chr22_37276728-37285225_cluster67,chr22_42340130-42375220_cluster43,4,10.6167,chr22,37276728,37285225,cluster67,chr22,42340130,42375220,cluster43,Q9UIA0,
chr22_37276728-37285225_cluster67,chr22_44098586-44103463_cluster12,3,8.21935,chr22,37276728,37285225,cluster67,chr22,44098586,44103463,cluster12,Q9UIA0,Q9HBI1
chr22_17795362-17851807_cluster312,chr22_23241440-23290478_cluster178,2,7.54963,chr22,17795362,17851807,cluster312,chr22,23241440,23290478,cluster178,Q7RTP6,P11274
chr22_17795362-17851807_cluster312,chr22_27378463-27396539_cluster39,3,11.3244,chr22,17795362,17851807,cluster312,chr22,27378463,27396539,cluster39,Q7RTP6,
chr22_17795362-17851807_cluster312,chr22_46249251-46375373_cluster322,2,7.54963,chr22,17795362,17851807,cluster312,chr22,46249251,46375373,cluster322,Q7RTP6,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_17795362-17851807_cluster312,chr22_48256183-48280360_cluster74,3,9.76245,chr22,17795362,17851807,cluster312,chr22,48256183,48280360,cluster74,Q7RTP6,
chr22_23241440-23290478_cluster178,chr22_46249251-46375373_cluster322,2,8.1536,chr22,23241440,23290478,cluster178,chr22,46249251,46375373,cluster322,P11274,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_23241440-23290478_cluster178,chr22_48256183-48280360_cluster74,2,7.02897,chr22,23241440,23290478,cluster178,chr22,48256183,48280360,cluster74,P11274,
chr22_27378463-27396539_cluster39,chr22_44127670-44156872_cluster88,2,7.84,chr22,27378463,27396539,cluster39,chr22,44127670,44156872,cluster88,,Q9HBI1
chr22_27378463-27396539_cluster39,chr22_46249251-46375373_cluster322,2,8.1536,chr22,27378463,27396539,cluster39,chr22,46249251,46375373,cluster322,,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_44127670-44156872_cluster88,chr22_46249251-46375373_cluster322,3,11.76,chr22,44127670,44156872,cluster88,chr22,46249251,46375373,cluster322,Q9HBI1,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_19158175-19165429_cluster116,chr22_25876277-25884349_cluster87,4,13.0166,chr22,19158175,19165429,cluster116,chr22,25876277,25884349,cluster87,,Q8IUG5
chr22_19158175-19165429_cluster116,chr22_38949961-38959712_cluster19,3,8.78621,chr22,19158175,19165429,cluster116,chr22,38949961,38959712,cluster19,,P31941;Q9UH17
chr22_19158175-19165429_cluster116,chr22_39577521-39600259_cluster100,3,9.08918,chr22,19158175,19165429,cluster116,chr22,39577521,39600259,cluster100,,Q9P0X4
chr22_19158175-19165429_cluster116,chr22_43304000-43349923_cluster190,2,7.02897,chr22,19158175,19165429,cluster116,chr22,43304000,43349923,cluster190,,Q8IWY4
chr22_19158175-19165429_cluster116,chr22_48256183-48280360_cluster74,2,6.05945,chr22,19158175,19165429,cluster116,chr22,48256183,48280360,cluster74,,
chr22_19158175-19165429_cluster116,chr22_49715343-49726702_cluster213,2,6.75862,chr22,19158175,19165429,cluster116,chr22,49715343,49726702,cluster213,,
chr22_25876277-25884349_cluster87,chr22_48256183-48280360_cluster74,2,6.5083,chr22,25876277,25884349,cluster87,chr22,48256183,48280360,cluster74,Q8IUG5,
chr22_38949961-38959712_cluster19,chr22_39577521-39600259_cluster100,3,8.78621,chr22,38949961,38959712,cluster19,chr22,39577521,39600259,cluster100,P31941;Q9UH17,Q9P0X4
chr22_38949961-38959712_cluster19,chr22_42434570-42475676_cluster196,4,10.9591,chr22,38949961,38959712,cluster19,chr22,42434570,42475676,cluster196,P31941;Q9UH17,
chr22_38949961-38959712_cluster19,chr22_43304000-43349923_cluster190,4,13.5893,chr22,38949961,38959712,cluster19,chr22,43304000,43349923,cluster190,P31941;Q9UH17,Q8IWY4
chr22_39577521-39600259_cluster100,chr22_48256183-48280360_cluster74,2,6.05945,chr22,39577521,39600259,cluster100,chr22,48256183,48280360,cluster74,Q9P0X4,
chr22_39577521-39600259_cluster100,chr22_49715343-49726702_cluster213,2,6.75862,chr22,39577521,39600259,cluster100,chr22,49715343,49726702,cluster213,Q9P0X4,
chr22_43304000-43349923_cluster190,chr22_49715343-49726702_cluster213,2,7.84,chr22,43304000,43349923,cluster190,chr22,49715343,49726702,cluster213,Q8IWY4,
